time,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7,emg_8,ori_1,ori_2,ori_3,ori_4,acc_1,acc_2,acc_3
492,-7.0,5.0,4.0,5.0,0.0,-4.0,-4.0,14.0,-0.08612060546875,-0.16644287109375,0.54461669921875,0.81744384765625,0.2080078125,-0.3359375,1.0078125
493,-12.0,-6.0,0.0,1.0,-2.0,-2.0,1.0,-21.0,-0.08758544921875,-0.1668701171875,0.544677734375,0.817138671875,0.201171875,-0.35400390625,1.01220703125
494,4.0,5.0,8.0,-3.0,2.0,-1.0,0.0,53.0,-0.0888671875,-0.167236328125,0.54486083984375,0.81683349609375,0.1962890625,-0.38037109375,1.01171875
495,-9.0,1.0,-5.0,3.0,-1.0,-2.0,-2.0,-65.0,-0.08953857421875,-0.16729736328125,0.54534912109375,0.81640625,0.185546875,-0.38623046875,1.01953125
496,5.0,-1.0,3.0,-21.0,-1.0,2.0,3.0,3.0,-0.0894775390625,-0.16741943359375,0.54571533203125,0.816162109375,0.1796875,-0.37060546875,1.013671875
497,-9.0,-9.0,-3.0,-11.0,-2.0,1.0,-1.0,-2.0,-0.08935546875,-0.167724609375,0.54571533203125,0.81610107421875,0.18115234375,-0.35205078125,0.99755859375
498,6.0,-2.0,-1.0,5.0,-1.0,1.0,-1.0,-3.0,-0.08966064453125,-0.16845703125,0.5455322265625,0.8160400390625,0.1728515625,-0.3388671875,1.00048828125
499,-2.0,-6.0,2.0,9.0,-2.0,1.0,-2.0,25.0,-0.0909423828125,-0.16986083984375,0.5450439453125,0.81597900390625,0.16552734375,-0.35791015625,1.0009765625
500,5.0,2.0,6.0,3.0,-1.0,0.0,0.0,-8.0,-0.091796875,-0.1712646484375,0.54443359375,0.81591796875,0.16552734375,-0.36669921875,0.99951171875
501,-3.0,4.0,3.0,20.0,3.0,-2.0,0.0,-15.0,-0.0921630859375,-0.1724853515625,0.54376220703125,0.81610107421875,0.17431640625,-0.37158203125,0.9921875
502,-6.0,-4.0,-3.0,-22.0,-2.0,-1.0,-3.0,1.0,-0.0924072265625,-0.17364501953125,0.54315185546875,0.81622314453125,0.1845703125,-0.38427734375,0.99169921875
503,-10.0,1.0,0.0,-17.0,-2.0,1.0,0.0,4.0,-0.0924072265625,-0.17462158203125,0.54254150390625,0.81640625,0.19091796875,-0.39453125,0.99560546875
504,13.0,-3.0,-20.0,1.0,-5.0,-5.0,-4.0,-8.0,-0.09161376953125,-0.17474365234375,0.54180908203125,0.81695556640625,0.20166015625,-0.3779296875,1.00732421875
505,-6.0,1.0,11.0,-11.0,0.0,1.0,1.0,15.0,-0.09033203125,-0.174560546875,0.541259765625,0.8175048828125,0.2041015625,-0.3544921875,0.99658203125
506,-2.0,-4.0,-4.0,3.0,-4.0,-2.0,-2.0,-13.0,-0.08917236328125,-0.1746826171875,0.54095458984375,0.81781005859375,0.21142578125,-0.34326171875,0.99267578125
507,-2.0,0.0,6.0,13.0,-1.0,-2.0,-3.0,13.0,-0.0888671875,-0.17523193359375,0.5406494140625,0.81793212890625,0.21044921875,-0.35595703125,1.01025390625
508,-4.0,1.0,-2.0,0.0,0.0,-2.0,-2.0,-1.0,-0.08892822265625,-0.1759033203125,0.54046630859375,0.81787109375,0.208984375,-0.37353515625,1.0078125
509,-3.0,-2.0,1.0,-10.0,0.0,-1.0,-2.0,-2.0,-0.08856201171875,-0.17626953125,0.54046630859375,0.81787109375,0.20556640625,-0.37060546875,1.00537109375
510,1.0,-13.0,-29.0,12.0,-2.0,-2.0,-2.0,-9.0,-0.0877685546875,-0.17645263671875,0.54046630859375,0.81793212890625,0.2158203125,-0.34765625,1.00439453125
511,2.0,2.0,20.0,5.0,1.0,-1.0,0.0,20.0,-0.08740234375,-0.17669677734375,0.54046630859375,0.81793212890625,0.21728515625,-0.3466796875,0.99658203125
512,-7.0,2.0,11.0,-14.0,-5.0,0.0,0.0,-7.0,-0.087646484375,-0.17718505859375,0.54046630859375,0.81781005859375,0.20849609375,-0.357421875,0.98828125
513,-3.0,0.0,-6.0,12.0,0.0,-3.0,-1.0,-6.0,-0.08782958984375,-0.1776123046875,0.54046630859375,0.817626953125,0.2109375,-0.36279296875,0.9853515625
514,0.0,-4.0,15.0,-3.0,-4.0,-1.0,-1.0,-10.0,-0.08758544921875,-0.17779541015625,0.54058837890625,0.81756591796875,0.20361328125,-0.359375,0.98388671875
515,-3.0,-6.0,-25.0,13.0,1.0,-1.0,-1.0,12.0,-0.0872802734375,-0.17791748046875,0.540771484375,0.81744384765625,0.203125,-0.359375,0.9833984375
516,-1.0,-4.0,1.0,-15.0,2.0,1.0,0.0,1.0,-0.08709716796875,-0.17822265625,0.540771484375,0.8173828125,0.208984375,-0.35400390625,0.98193359375
517,-6.0,8.0,-8.0,9.0,-3.0,0.0,-1.0,-6.0,-0.087158203125,-0.1785888671875,0.540771484375,0.81732177734375,0.20751953125,-0.36474609375,0.98681640625
518,1.0,1.0,-5.0,-38.0,-5.0,0.0,1.0,-1.0,-0.08734130859375,-0.17889404296875,0.540771484375,0.8172607421875,0.20654296875,-0.359375,0.9853515625
519,2.0,-3.0,0.0,0.0,-1.0,-4.0,-3.0,1.0,-0.08746337890625,-0.17919921875,0.54071044921875,0.81719970703125,0.21142578125,-0.369140625,0.9853515625
520,-1.0,-6.0,3.0,16.0,2.0,-2.0,-1.0,-2.0,-0.08746337890625,-0.17926025390625,0.54071044921875,0.81719970703125,0.21484375,-0.36865234375,0.98046875
521,-2.0,-1.0,-13.0,-2.0,3.0,-1.0,0.0,-7.0,-0.08746337890625,-0.17926025390625,0.54071044921875,0.81719970703125,0.2099609375,-0.36474609375,0.986328125
522,1.0,2.0,23.0,1.0,-5.0,-3.0,-1.0,-1.0,-0.08746337890625,-0.17919921875,0.54071044921875,0.81719970703125,0.20703125,-0.35888671875,0.994140625
523,2.0,1.0,-8.0,2.0,-3.0,-3.0,0.0,1.0,-0.08746337890625,-0.17919921875,0.54071044921875,0.81719970703125,0.2099609375,-0.35888671875,0.9833984375
524,-2.0,-5.0,-14.0,5.0,-1.0,1.0,0.0,-4.0,-0.0875244140625,-0.17913818359375,0.54058837890625,0.8172607421875,0.20947265625,-0.34765625,0.982421875
525,-2.0,0.0,11.0,-16.0,-5.0,-1.0,0.0,1.0,-0.0877685546875,-0.17913818359375,0.5404052734375,0.8173828125,0.20849609375,-0.3564453125,0.9853515625
526,0.0,2.0,-29.0,1.0,2.0,1.0,-1.0,-3.0,-0.087890625,-0.1790771484375,0.540283203125,0.81744384765625,0.2109375,-0.35888671875,0.98779296875
527,0.0,4.0,19.0,-2.0,1.0,0.0,-1.0,0.0,-0.087890625,-0.1790771484375,0.540283203125,0.81744384765625,0.21044921875,-0.35693359375,0.99755859375
528,-2.0,-2.0,5.0,37.0,10.0,1.0,-1.0,0.0,-0.088134765625,-0.178955078125,0.540283203125,0.81744384765625,0.20654296875,-0.359375,0.9921875
529,-3.0,-5.0,-15.0,-45.0,-13.0,1.0,1.0,-2.0,-0.08837890625,-0.17877197265625,0.54034423828125,0.81744384765625,0.2041015625,-0.361328125,1.00390625
530,1.0,1.0,-1.0,0.0,-13.0,-9.0,-5.0,-5.0,-0.0887451171875,-0.17864990234375,0.5404052734375,0.8173828125,0.21044921875,-0.36572265625,1.00146484375
531,1.0,-2.0,-22.0,-9.0,0.0,-2.0,-2.0,-3.0,-0.08917236328125,-0.17840576171875,0.54058837890625,0.8172607421875,0.20751953125,-0.376953125,1.0146484375
532,-1.0,3.0,26.0,18.0,-4.0,-3.0,-1.0,0.0,-0.08941650390625,-0.177978515625,0.5408935546875,0.817138671875,0.20263671875,-0.37353515625,1.0146484375
533,-2.0,-2.0,3.0,20.0,8.0,-3.0,-3.0,-2.0,-0.089599609375,-0.17755126953125,0.54119873046875,0.81695556640625,0.20703125,-0.37744140625,1.0087890625
534,-2.0,2.0,1.0,-24.0,-5.0,4.0,3.0,-3.0,-0.089599609375,-0.17694091796875,0.54168701171875,0.81683349609375,0.19873046875,-0.36962890625,1.01513671875
535,-2.0,-3.0,-10.0,4.0,3.0,0.0,-2.0,1.0,-0.08953857421875,-0.176513671875,0.5421142578125,0.816650390625,0.203125,-0.3623046875,1.0068359375
536,-2.0,-1.0,-12.0,4.0,3.0,-2.0,-2.0,-1.0,-0.089599609375,-0.1761474609375,0.54241943359375,0.81646728515625,0.20068359375,-0.365234375,1.01220703125
537,-2.0,6.0,28.0,-3.0,-1.0,-2.0,-4.0,-2.0,-0.08953857421875,-0.176025390625,0.54266357421875,0.81634521484375,0.2001953125,-0.3720703125,1.0048828125
538,0.0,-2.0,-2.0,-8.0,-2.0,-2.0,0.0,-1.0,-0.089111328125,-0.176025390625,0.5428466796875,0.8162841796875,0.20361328125,-0.36865234375,1.0078125
539,0.0,-2.0,-9.0,-10.0,-3.0,0.0,0.0,0.0,-0.08837890625,-0.17608642578125,0.54302978515625,0.81622314453125,0.208984375,-0.359375,0.99755859375
540,-1.0,-2.0,-12.0,-12.0,-8.0,1.0,-1.0,-2.0,-0.08770751953125,-0.17633056640625,0.5430908203125,0.81622314453125,0.2119140625,-0.35986328125,1.0
541,-1.0,0.0,10.0,4.0,5.0,-1.0,0.0,-3.0,-0.08721923828125,-0.17669677734375,0.54315185546875,0.816162109375,0.20947265625,-0.35693359375,0.9951171875
542,-2.0,-2.0,11.0,34.0,3.0,1.0,-1.0,0.0,-0.0869140625,-0.1771240234375,0.54315185546875,0.81610107421875,0.20751953125,-0.35986328125,0.98974609375
543,-3.0,-4.0,-10.0,17.0,-3.0,-5.0,-1.0,-2.0,-0.08660888671875,-0.177490234375,0.543212890625,0.81597900390625,0.2060546875,-0.36328125,0.99169921875
544,1.0,-2.0,-12.0,-53.0,-5.0,-1.0,1.0,0.0,-0.08624267578125,-0.1778564453125,0.543212890625,0.81597900390625,0.20947265625,-0.3583984375,0.9853515625
545,-2.0,-1.0,-2.0,-4.0,-3.0,-3.0,0.0,-1.0,-0.08599853515625,-0.17822265625,0.54315185546875,0.81597900390625,0.21240234375,-0.359375,0.97802734375
546,-1.0,-3.0,8.0,11.0,5.0,-5.0,-2.0,-2.0,-0.0858154296875,-0.17852783203125,0.54302978515625,0.81597900390625,0.21728515625,-0.35888671875,0.9765625
547,0.0,-5.0,-19.0,-3.0,-1.0,-1.0,-2.0,0.0,-0.08563232421875,-0.17877197265625,0.54296875,0.81597900390625,0.2177734375,-0.359375,0.98193359375
548,-2.0,-3.0,27.0,10.0,1.0,-1.0,-1.0,0.0,-0.08563232421875,-0.17877197265625,0.54296875,0.81597900390625,0.2158203125,-0.357421875,0.982421875
549,-3.0,-2.0,-15.0,6.0,-5.0,0.0,-2.0,-1.0,-0.08563232421875,-0.17877197265625,0.54296875,0.81597900390625,0.21337890625,-0.349609375,0.9814453125
550,0.0,1.0,8.0,-25.0,-1.0,5.0,1.0,-1.0,-0.08563232421875,-0.17864990234375,0.54290771484375,0.8160400390625,0.2158203125,-0.35107421875,0.98095703125
551,0.0,4.0,-4.0,-2.0,1.0,-2.0,-3.0,-3.0,-0.08575439453125,-0.178466796875,0.5428466796875,0.81610107421875,0.2138671875,-0.34912109375,0.98828125
552,-1.0,1.0,8.0,9.0,-3.0,1.0,-3.0,-2.0,-0.0858154296875,-0.17816162109375,0.54278564453125,0.81622314453125,0.21240234375,-0.3466796875,0.99072265625
553,-1.0,0.0,0.0,-3.0,-1.0,0.0,-2.0,-1.0,-0.0859375,-0.1778564453125,0.54266357421875,0.81634521484375,0.21240234375,-0.35009765625,0.990234375
554,0.0,-5.0,-12.0,13.0,2.0,1.0,0.0,0.0,-0.08624267578125,-0.17767333984375,0.5426025390625,0.81640625,0.21240234375,-0.35986328125,0.99169921875
555,-1.0,0.0,5.0,-2.0,-2.0,-1.0,-3.0,-1.0,-0.0865478515625,-0.1773681640625,0.54266357421875,0.81640625,0.2041015625,-0.35546875,0.99365234375
556,-1.0,1.0,-2.0,1.0,-3.0,1.0,1.0,3.0,-0.0867919921875,-0.177001953125,0.542724609375,0.81640625,0.2041015625,-0.35546875,0.99755859375
557,0.0,-6.0,-8.0,-9.0,3.0,-2.0,-2.0,-2.0,-0.087158203125,-0.1767578125,0.5428466796875,0.81634521484375,0.2001953125,-0.349609375,0.99755859375
558,0.0,0.0,1.0,-4.0,-5.0,-4.0,-2.0,0.0,-0.0875244140625,-0.17657470703125,0.5428466796875,0.81634521484375,0.1982421875,-0.353515625,0.99755859375
559,-1.0,-2.0,-1.0,-5.0,-2.0,0.0,-2.0,1.0,-0.0875244140625,-0.17657470703125,0.54290771484375,0.81634521484375,0.2060546875,-0.3564453125,0.99462890625
560,-2.0,-2.0,0.0,3.0,1.0,-2.0,-2.0,-3.0,-0.08746337890625,-0.17657470703125,0.54290771484375,0.81634521484375,0.20361328125,-0.349609375,0.99267578125
561,0.0,-7.0,-11.0,6.0,-3.0,-3.0,0.0,2.0,-0.08746337890625,-0.176513671875,0.54290771484375,0.81634521484375,0.20947265625,-0.3466796875,0.98828125
562,-2.0,3.0,2.0,7.0,8.0,-1.0,-3.0,-1.0,-0.087646484375,-0.17669677734375,0.5428466796875,0.8162841796875,0.20947265625,-0.353515625,0.9755859375
563,-1.0,-2.0,3.0,-9.0,-2.0,0.0,0.0,-2.0,-0.08795166015625,-0.17681884765625,0.54296875,0.816162109375,0.20751953125,-0.3681640625,0.98681640625
564,0.0,-2.0,-12.0,-1.0,-1.0,-1.0,-3.0,1.0,-0.08819580078125,-0.1767578125,0.54302978515625,0.81610107421875,0.21533203125,-0.36279296875,0.99072265625
565,-1.0,-3.0,8.0,-17.0,-3.0,1.0,-1.0,-3.0,-0.08892822265625,-0.17657470703125,0.54315185546875,0.81597900390625,0.20654296875,-0.3662109375,1.001953125
566,-2.0,2.0,9.0,3.0,0.0,-3.0,-3.0,-2.0,-0.08990478515625,-0.17626953125,0.54327392578125,0.81585693359375,0.205078125,-0.3798828125,1.01513671875
567,0.0,-3.0,-5.0,-2.0,-3.0,1.0,1.0,-1.0,-0.09063720703125,-0.17559814453125,0.54339599609375,0.81585693359375,0.19873046875,-0.38134765625,1.01513671875
568,-2.0,1.0,-3.0,18.0,-2.0,-3.0,2.0,0.0,-0.0908203125,-0.17474365234375,0.54351806640625,0.81591796875,0.20361328125,-0.369140625,1.0185546875
569,-3.0,-6.0,-10.0,9.0,-1.0,-1.0,-2.0,0.0,-0.09088134765625,-0.17388916015625,0.5435791015625,0.81610107421875,0.1953125,-0.36767578125,1.0068359375
570,0.0,7.0,0.0,-32.0,-7.0,2.0,0.0,-3.0,-0.0908203125,-0.17315673828125,0.5435791015625,0.81622314453125,0.1923828125,-0.36376953125,1.0126953125
571,1.0,2.0,-7.0,0.0,0.0,-2.0,-2.0,-2.0,-0.09063720703125,-0.17254638671875,0.54351806640625,0.81640625,0.193359375,-0.3603515625,1.0146484375
572,-1.0,-1.0,-5.0,-8.0,-2.0,-1.0,-1.0,-3.0,-0.090576171875,-0.1722412109375,0.5433349609375,0.81658935546875,0.193359375,-0.36083984375,1.00927734375
573,0.0,-1.0,-5.0,25.0,3.0,0.0,0.0,-1.0,-0.09051513671875,-0.172119140625,0.5430908203125,0.8167724609375,0.1923828125,-0.357421875,0.99169921875
574,-2.0,-3.0,14.0,9.0,0.0,0.0,-1.0,3.0,-0.0904541015625,-0.1722412109375,0.54290771484375,0.81689453125,0.2001953125,-0.3642578125,0.9921875
575,-1.0,0.0,7.0,-7.0,-1.0,-2.0,-2.0,1.0,-0.0902099609375,-0.1722412109375,0.542724609375,0.8170166015625,0.19873046875,-0.3544921875,0.986328125
576,-1.0,-5.0,-2.0,-3.0,-2.0,-2.0,-1.0,-2.0,-0.09002685546875,-0.1722412109375,0.5426025390625,0.817138671875,0.19580078125,-0.3515625,0.9912109375
577,-2.0,3.0,3.0,-17.0,-3.0,-2.0,-3.0,-1.0,-0.09002685546875,-0.17230224609375,0.54241943359375,0.8172607421875,0.20263671875,-0.3544921875,0.9931640625
578,-2.0,-6.0,-6.0,28.0,7.0,-2.0,0.0,-1.0,-0.0902099609375,-0.17230224609375,0.542236328125,0.8173828125,0.2041015625,-0.35693359375,0.99462890625
579,-1.0,-3.0,8.0,-6.0,-3.0,-1.0,-1.0,-1.0,-0.09039306640625,-0.1722412109375,0.54205322265625,0.81744384765625,0.205078125,-0.35791015625,0.9990234375
580,2.0,5.0,-11.0,-39.0,-2.0,-1.0,1.0,0.0,-0.090576171875,-0.17205810546875,0.5419921875,0.81756591796875,0.20458984375,-0.361328125,0.9912109375
581,0.0,5.0,22.0,-8.0,-4.0,-1.0,0.0,-1.0,-0.09088134765625,-0.1717529296875,0.5419921875,0.81756591796875,0.19677734375,-0.35498046875,0.99365234375
582,0.0,-2.0,-6.0,6.0,0.0,-2.0,-1.0,0.0,-0.09124755859375,-0.17144775390625,0.54193115234375,0.817626953125,0.1953125,-0.3583984375,0.9970703125
583,-3.0,-4.0,0.0,13.0,-1.0,-1.0,-1.0,-1.0,-0.091796875,-0.1712646484375,0.5418701171875,0.817626953125,0.19140625,-0.365234375,0.9951171875
584,-3.0,-4.0,12.0,5.0,3.0,1.0,-1.0,0.0,-0.09222412109375,-0.1710205078125,0.5418701171875,0.81768798828125,0.1904296875,-0.3603515625,0.99267578125
585,-3.0,3.0,-24.0,-19.0,-5.0,-2.0,-1.0,-1.0,-0.0926513671875,-0.1707763671875,0.54180908203125,0.8177490234375,0.189453125,-0.361328125,1.00244140625
586,0.0,-4.0,-17.0,-20.0,-4.0,-1.0,-3.0,-2.0,-0.09307861328125,-0.17059326171875,0.54168701171875,0.8177490234375,0.189453125,-0.36181640625,1.0
587,-1.0,0.0,23.0,3.0,-1.0,-1.0,0.0,0.0,-0.093505859375,-0.17041015625,0.54156494140625,0.81781005859375,0.1826171875,-0.36279296875,0.9951171875
588,-3.0,-2.0,-5.0,5.0,-3.0,0.0,-4.0,-2.0,-0.0936279296875,-0.17022705078125,0.54144287109375,0.81793212890625,0.18701171875,-0.36181640625,0.99853515625
589,-3.0,-5.0,-6.0,13.0,0.0,0.0,1.0,0.0,-0.0938720703125,-0.1700439453125,0.54132080078125,0.81805419921875,0.18505859375,-0.3544921875,0.98681640625
590,0.0,-2.0,-1.0,13.0,0.0,-2.0,0.0,-1.0,-0.0943603515625,-0.169921875,0.5411376953125,0.818115234375,0.1865234375,-0.36083984375,0.990234375
591,0.0,-2.0,-9.0,-30.0,0.0,-1.0,0.0,1.0,-0.0948486328125,-0.169677734375,0.54095458984375,0.8182373046875,0.1826171875,-0.3603515625,0.98046875
592,2.0,-1.0,6.0,14.0,-4.0,-4.0,-1.0,4.0,-0.09527587890625,-0.16949462890625,0.540771484375,0.81829833984375,0.1875,-0.35986328125,0.97802734375
593,0.0,-4.0,9.0,7.0,1.0,0.0,-2.0,-19.0,-0.0955810546875,-0.1690673828125,0.54071044921875,0.8184814453125,0.1875,-0.35400390625,0.98193359375
594,-2.0,-6.0,-8.0,0.0,0.0,-1.0,0.0,1.0,-0.09576416015625,-0.16851806640625,0.54058837890625,0.81866455078125,0.19873046875,-0.35498046875,0.99560546875
595,-1.0,0.0,-20.0,4.0,-2.0,-2.0,-1.0,-1.0,-0.09625244140625,-0.16790771484375,0.5404052734375,0.81878662109375,0.1982421875,-0.361328125,0.99853515625
596,0.0,3.0,37.0,5.0,-1.0,0.0,-2.0,-1.0,-0.09698486328125,-0.16717529296875,0.54034423828125,0.81890869140625,0.1923828125,-0.373046875,1.001953125
597,-4.0,-2.0,-14.0,-11.0,-3.0,-2.0,-1.0,2.0,-0.09735107421875,-0.16619873046875,0.5404052734375,0.81903076171875,0.189453125,-0.35693359375,1.005859375
598,1.0,4.0,5.0,-4.0,-2.0,-1.0,1.0,-3.0,-0.09796142578125,-0.165283203125,0.54046630859375,0.819091796875,0.17919921875,-0.35205078125,1.0068359375
599,0.0,-1.0,5.0,-2.0,-1.0,0.0,0.0,-5.0,-0.0987548828125,-0.16461181640625,0.54046630859375,0.81915283203125,0.1689453125,-0.36181640625,1.01123046875
600,0.0,-1.0,-40.0,-22.0,-2.0,-1.0,1.0,-1.0,-0.099365234375,-0.1640625,0.54046630859375,0.81915283203125,0.1669921875,-0.361328125,1.01513671875
601,1.0,-1.0,5.0,13.0,0.0,-1.0,-2.0,3.0,-0.099853515625,-0.16375732421875,0.5404052734375,0.8192138671875,0.17138671875,-0.36181640625,1.01806640625
602,1.0,0.0,-5.0,8.0,5.0,0.0,-1.0,0.0,-0.1004638671875,-0.16357421875,0.54034423828125,0.8192138671875,0.1650390625,-0.369140625,1.01806640625
603,-1.0,0.0,7.0,3.0,-1.0,1.0,-1.0,2.0,-0.100830078125,-0.16351318359375,0.54034423828125,0.81915283203125,0.166015625,-0.3740234375,1.015625
604,-2.0,-2.0,-5.0,-9.0,-3.0,-1.0,0.0,-3.0,-0.10107421875,-0.1634521484375,0.5404052734375,0.81915283203125,0.16796875,-0.36669921875,1.01708984375
605,-1.0,-1.0,-7.0,-4.0,-1.0,-4.0,-2.0,1.0,-0.101318359375,-0.16351318359375,0.54034423828125,0.81915283203125,0.16943359375,-0.36767578125,1.017578125
606,-3.0,4.0,-12.0,-3.0,-5.0,0.0,-2.0,-2.0,-0.1015625,-0.16363525390625,0.540283203125,0.81915283203125,0.17041015625,-0.37255859375,1.005859375
607,0.0,0.0,6.0,-8.0,-2.0,1.0,1.0,0.0,-0.1015625,-0.16363525390625,0.540283203125,0.81915283203125,0.16796875,-0.37255859375,1.0078125
608,-1.0,-1.0,-8.0,12.0,0.0,-2.0,-3.0,-3.0,-0.1015625,-0.16363525390625,0.540283203125,0.81915283203125,0.17041015625,-0.3671875,0.99755859375
609,3.0,0.0,-3.0,4.0,0.0,0.0,0.0,0.0,-0.1015625,-0.16363525390625,0.540283203125,0.81915283203125,0.17041015625,-0.3671875,0.99365234375
610,-1.0,-4.0,1.0,-3.0,-3.0,-1.0,-1.0,0.0,-0.10150146484375,-0.1639404296875,0.54010009765625,0.8192138671875,0.1748046875,-0.36376953125,0.990234375
611,-2.0,-4.0,-2.0,0.0,-4.0,-3.0,-1.0,-2.0,-0.10150146484375,-0.16424560546875,0.53985595703125,0.81927490234375,0.17333984375,-0.36328125,0.99560546875
612,-2.0,3.0,1.0,4.0,0.0,-2.0,0.0,-1.0,-0.10137939453125,-0.16461181640625,0.53961181640625,0.8193359375,0.17724609375,-0.36328125,0.99267578125
613,0.0,-3.0,-4.0,6.0,1.0,-2.0,0.0,2.0,-0.1011962890625,-0.1650390625,0.53936767578125,0.8194580078125,0.1845703125,-0.3603515625,0.99609375
614,-1.0,-3.0,15.0,-12.0,-2.0,-1.0,0.0,-2.0,-0.10107421875,-0.1654052734375,0.53912353515625,0.819580078125,0.18212890625,-0.36328125,0.99462890625
615,-1.0,-1.0,8.0,8.0,0.0,-1.0,-1.0,-3.0,-0.10107421875,-0.165771484375,0.53887939453125,0.81964111328125,0.1806640625,-0.36279296875,0.994140625
616,-2.0,-2.0,2.0,0.0,-2.0,-3.0,-2.0,-1.0,-0.1011962890625,-0.16607666015625,0.53863525390625,0.81976318359375,0.18310546875,-0.36767578125,0.99609375
617,-2.0,0.0,-9.0,-16.0,0.0,0.0,-4.0,-1.0,-0.10137939453125,-0.166259765625,0.53851318359375,0.81976318359375,0.173828125,-0.3720703125,0.98779296875
618,-3.0,-5.0,-14.0,6.0,-1.0,-2.0,-1.0,0.0,-0.10137939453125,-0.166259765625,0.53851318359375,0.81976318359375,0.1767578125,-0.3642578125,0.998046875
619,-1.0,0.0,10.0,-5.0,1.0,0.0,0.0,-1.0,-0.1014404296875,-0.16632080078125,0.53839111328125,0.81982421875,0.17626953125,-0.36328125,0.9951171875
620,-1.0,-5.0,10.0,-1.0,-4.0,-2.0,-2.0,-2.0,-0.1016845703125,-0.16644287109375,0.53826904296875,0.81982421875,0.1796875,-0.3740234375,0.9990234375
621,0.0,-2.0,-1.0,-6.0,-4.0,-1.0,1.0,-1.0,-0.1019287109375,-0.16644287109375,0.5382080078125,0.81982421875,0.17822265625,-0.37158203125,0.9990234375
622,-1.0,0.0,-3.0,9.0,-2.0,-1.0,-1.0,-1.0,-0.1021728515625,-0.16656494140625,0.53814697265625,0.81982421875,0.17919921875,-0.376953125,0.98876953125
623,1.0,-1.0,-5.0,-9.0,-2.0,-2.0,1.0,0.0,-0.10211181640625,-0.16656494140625,0.53814697265625,0.81982421875,0.17236328125,-0.36865234375,0.994140625
624,-2.0,-5.0,-3.0,-12.0,-1.0,0.0,-3.0,0.0,-0.102294921875,-0.16656494140625,0.53802490234375,0.81988525390625,0.173828125,-0.37158203125,0.9921875
625,-2.0,-2.0,2.0,19.0,2.0,0.0,-2.0,-1.0,-0.1025390625,-0.16668701171875,0.53778076171875,0.82000732421875,0.17822265625,-0.375,0.9990234375
626,-4.0,-1.0,5.0,-6.0,-5.0,-2.0,-2.0,-1.0,-0.10260009765625,-0.16668701171875,0.53759765625,0.82012939453125,0.17333984375,-0.37548828125,0.998046875
627,-3.0,-1.0,-11.0,4.0,-1.0,-1.0,0.0,-1.0,-0.1025390625,-0.1666259765625,0.53741455078125,0.82025146484375,0.17578125,-0.37158203125,0.998046875
628,1.0,1.0,-27.0,2.0,-3.0,0.0,-1.0,-1.0,-0.1024169921875,-0.1666259765625,0.5372314453125,0.82037353515625,0.17578125,-0.36669921875,0.99365234375
629,-2.0,0.0,24.0,-16.0,-1.0,0.0,1.0,0.0,-0.1024169921875,-0.1666259765625,0.5372314453125,0.8204345703125,0.17578125,-0.365234375,1.00390625
630,-1.0,-1.0,5.0,1.0,2.0,0.0,-2.0,11.0,-0.1024169921875,-0.16656494140625,0.5372314453125,0.8204345703125,0.17236328125,-0.3642578125,1.00048828125
631,-2.0,-1.0,-13.0,5.0,-1.0,-3.0,-2.0,-18.0,-0.10235595703125,-0.16656494140625,0.5372314453125,0.8204345703125,0.17626953125,-0.36181640625,0.99755859375
632,-4.0,-4.0,-16.0,-8.0,1.0,-1.0,-1.0,-1.0,-0.10235595703125,-0.16656494140625,0.5372314453125,0.8204345703125,0.17724609375,-0.36669921875,1.00341796875
633,-1.0,-1.0,7.0,-7.0,-3.0,1.0,0.0,0.0,-0.10235595703125,-0.16650390625,0.5372314453125,0.8204345703125,0.17578125,-0.37255859375,0.99658203125
634,0.0,7.0,-6.0,7.0,-3.0,0.0,-3.0,0.0,-0.10235595703125,-0.16650390625,0.537353515625,0.8203125,0.17822265625,-0.36767578125,1.00048828125
635,0.0,0.0,-5.0,-10.0,1.0,-1.0,-2.0,4.0,-0.1024169921875,-0.16656494140625,0.53753662109375,0.82025146484375,0.17529296875,-0.369140625,0.99267578125
636,-2.0,-5.0,0.0,2.0,0.0,-2.0,0.0,0.0,-0.10260009765625,-0.1666259765625,0.53759765625,0.82012939453125,0.169921875,-0.37158203125,0.99267578125
637,-1.0,2.0,29.0,7.0,0.0,-1.0,-1.0,-4.0,-0.102783203125,-0.166748046875,0.53759765625,0.820068359375,0.1748046875,-0.3740234375,0.9912109375
638,-1.0,-7.0,-13.0,3.0,-1.0,1.0,1.0,-4.0,-0.10296630859375,-0.16693115234375,0.53759765625,0.82000732421875,0.1806640625,-0.37548828125,0.99169921875
639,0.0,5.0,19.0,-5.0,-1.0,-1.0,-2.0,1.0,-0.10296630859375,-0.1669921875,0.53759765625,0.82000732421875,0.181640625,-0.38671875,0.9931640625
640,-2.0,-2.0,6.0,15.0,-1.0,-3.0,-1.0,-1.0,-0.10321044921875,-0.1671142578125,0.53753662109375,0.82000732421875,0.18994140625,-0.3828125,0.99267578125
641,-1.0,-2.0,-22.0,-30.0,0.0,2.0,0.0,2.0,-0.10357666015625,-0.1671142578125,0.53741455078125,0.82000732421875,0.185546875,-0.39208984375,1.0
