time,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7,emg_8,ori_1,ori_2,ori_3,ori_4,acc_1,acc_2,acc_3
1536360010.8489456,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.86944580078125,0.86944580078125,0.86944580078125,0.86944580078125,0.767578125,0.767578125,0.767578125
1536360010.9084363,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.3758544921875,0.3758544921875,0.3758544921875,0.3758544921875,0.1884765625,0.1884765625,0.1884765625
1536360010.969388,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.03460693359375,0.03460693359375,0.03460693359375,0.03460693359375,0.72021484375,0.72021484375,0.72021484375
1536360011.0293555,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.75732421875,0.75732421875,0.75732421875
1536360011.0893383,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.86944580078125,0.86944580078125,0.86944580078125,0.86944580078125,0.16015625,0.16015625,0.16015625
1536360011.1492856,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.37579345703125,0.37579345703125,0.37579345703125,0.37579345703125,0.67236328125,0.67236328125,0.67236328125
1536360011.2182467,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.03466796875,0.03466796875,0.03466796875,0.03466796875,0.78076171875,0.78076171875,0.78076171875
1536360011.278232,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.16162109375,0.16162109375,0.16162109375
1536360011.3371778,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.86944580078125,0.86944580078125,0.86944580078125,0.86944580078125,0.64697265625,0.64697265625,0.64697265625
1536360011.397144,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.375732421875,0.375732421875,0.375732421875,0.375732421875,0.80224609375,0.80224609375,0.80224609375
1536360011.4571545,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.03460693359375,0.03460693359375,0.03460693359375,0.03460693359375,0.10546875,0.10546875,0.10546875
1536360011.5170734,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.69775390625,0.69775390625,0.69775390625
1536360011.5770476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8695068359375,0.8695068359375,0.8695068359375,0.8695068359375,0.783203125,0.783203125,0.783203125
1536360011.6450136,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.375732421875,0.375732421875,0.375732421875,0.375732421875,0.12451171875,0.12451171875,0.12451171875
1536360011.696972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03460693359375,0.03460693359375,0.03460693359375,0.03460693359375,0.62890625,0.62890625,0.62890625
1536360011.7569509,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.76806640625,0.76806640625,0.76806640625
1536360011.8174932,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.8695068359375,0.8695068359375,0.8695068359375,0.8695068359375,0.1162109375,0.1162109375,0.1162109375
1536360011.87745,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.37567138671875,0.37567138671875,0.37567138671875,0.37567138671875,0.7822265625,0.7822265625,0.7822265625
1536360011.9369786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03460693359375,0.03460693359375,0.03460693359375,0.03460693359375,0.75244140625,0.75244140625,0.75244140625
1536360011.9969358,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.16943359375,0.16943359375,0.16943359375
1536360012.048921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8695068359375,0.8695068359375,0.8695068359375,0.8695068359375,0.71142578125,0.71142578125,0.71142578125
1536360012.1018724,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.37579345703125,0.37579345703125,0.37579345703125,0.37579345703125,0.80810546875,0.80810546875,0.80810546875
1536360012.1542006,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,0.03472900390625,0.03472900390625,0.03472900390625,0.03472900390625,0.146484375,0.146484375,0.146484375
1536360012.214154,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.67236328125,0.67236328125,0.67236328125
1536360012.2741196,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.8695068359375,0.8695068359375,0.8695068359375,0.8695068359375,0.78271484375,0.78271484375,0.78271484375
1536360012.3347054,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.37603759765625,0.37603759765625,0.37603759765625,0.37603759765625,0.08935546875,0.08935546875,0.08935546875
1536360012.3946714,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.03533935546875,0.03533935546875,0.03533935546875,0.03533935546875,0.7607421875,0.7607421875,0.7607421875
1536360012.4547696,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0.31854248046875,0.31854248046875,0.31854248046875,0.31854248046875,0.78369140625,0.78369140625,0.78369140625
1536360012.5147355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.869384765625,0.869384765625,0.869384765625,0.869384765625,0.0869140625,0.0869140625,0.0869140625
1536360012.5747006,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0,0.377685546875,0.377685546875,0.377685546875,0.377685546875,0.65625,0.65625,0.65625
1536360012.6346667,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.03717041015625,0.03717041015625,0.03717041015625,0.03717041015625,0.8857421875,0.8857421875,0.8857421875
1536360012.6946337,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.31817626953125,0.31817626953125,0.31817626953125,0.31817626953125,0.13134765625,0.13134765625,0.13134765625
1536360012.7545977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86865234375,0.86865234375,0.86865234375,0.86865234375,0.69189453125,0.69189453125,0.69189453125
1536360012.8135638,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.376220703125,0.376220703125,0.376220703125,0.376220703125,0.6962890625,0.6962890625,0.6962890625
1536360012.8735402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0396728515625,0.0396728515625,0.0396728515625,0.0396728515625,0.03515625,0.03515625,0.03515625
1536360012.9344962,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.3154296875,0.3154296875,0.3154296875,0.3154296875,0.7626953125,0.7626953125,0.7626953125
1536360012.9934754,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,0.8702392578125,0.8702392578125,0.8702392578125,0.8702392578125,0.6259765625,0.6259765625,0.6259765625
1536360013.0544348,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.369873046875,0.369873046875,0.369873046875,0.369873046875,0.1748046875,0.1748046875,0.1748046875
1536360013.1223977,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.04058837890625,0.04058837890625,0.04058837890625,0.04058837890625,0.74951171875,0.74951171875,0.74951171875
1536360013.1823678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.31494140625,0.31494140625,0.31494140625,0.31494140625,0.72119140625,0.72119140625,0.72119140625
1536360013.2423291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87310791015625,0.87310791015625,0.87310791015625,0.87310791015625,0.16650390625,0.16650390625,0.16650390625
1536360013.3022869,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.36883544921875,0.36883544921875,0.36883544921875,0.36883544921875,0.78759765625,0.78759765625,0.78759765625
1536360013.3632507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04010009765625,0.04010009765625,0.04010009765625,0.04010009765625,0.69677734375,0.69677734375,0.69677734375
1536360013.4232357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31494140625,0.31494140625,0.31494140625,0.31494140625,0.36474609375,0.36474609375,0.36474609375
1536360013.4831815,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.87353515625,0.87353515625,0.87353515625,0.87353515625,0.91845703125,0.91845703125,0.91845703125
1536360013.5431476,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.37005615234375,0.37005615234375,0.37005615234375,0.37005615234375,0.533203125,0.533203125,0.533203125
1536360013.6031132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03924560546875,0.03924560546875,0.03924560546875,0.03924560546875,0.17919921875,0.17919921875,0.17919921875
1536360013.6630797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314697265625,0.314697265625,0.314697265625,0.314697265625,0.74560546875,0.74560546875,0.74560546875
1536360013.7230449,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.8731689453125,0.8731689453125,0.8731689453125,0.8731689453125,0.59521484375,0.59521484375,0.59521484375
1536360013.7830102,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.37261962890625,0.37261962890625,0.37261962890625,0.37261962890625,0.11669921875,0.11669921875,0.11669921875
1536360013.8430107,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.03778076171875,0.03778076171875,0.03778076171875,0.03778076171875,0.767578125,0.767578125,0.767578125
1536360013.9029665,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.31402587890625,0.31402587890625,0.31402587890625,0.31402587890625,0.537109375,0.537109375,0.537109375
1536360013.9629316,-21.0,-21.0,-21.0,-21.0,-21.0,-21.0,-21.0,-21.0,0.87237548828125,0.87237548828125,0.87237548828125,0.87237548828125,0.18505859375,0.18505859375,0.18505859375
1536360014.0229535,-15.0,-15.0,-15.0,-15.0,-15.0,-15.0,-15.0,-15.0,0.37554931640625,0.37554931640625,0.37554931640625,0.37554931640625,0.83740234375,0.83740234375,0.83740234375
1536360014.0829172,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.03753662109375,0.03753662109375,0.03753662109375,0.03753662109375,0.646484375,0.646484375,0.646484375
1536360014.142887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31304931640625,0.31304931640625,0.31304931640625,0.31304931640625,0.31689453125,0.31689453125,0.31689453125
1536360014.2028685,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.8714599609375,0.8714599609375,0.8714599609375,0.8714599609375,0.7470703125,0.7470703125,0.7470703125
1536360014.2628143,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.37542724609375,0.37542724609375,0.37542724609375,0.37542724609375,0.8203125,0.8203125,0.8203125
1536360014.32278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0391845703125,0.0391845703125,0.0391845703125,0.0391845703125,0.0888671875,0.0888671875,0.0888671875
1536360014.382748,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.31195068359375,0.31195068359375,0.31195068359375,0.31195068359375,1.056640625,1.056640625,1.056640625
1536360014.442711,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.871826171875,0.871826171875,0.871826171875,0.871826171875,0.70458984375,0.70458984375,0.70458984375
1536360014.5026839,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0.37432861328125,0.37432861328125,0.37432861328125,0.37432861328125,-0.10400390625,-0.10400390625,-0.10400390625
1536360014.5626426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.041015625,0.041015625,0.041015625,0.041015625,0.9541015625,0.9541015625,0.9541015625
1536360014.6226184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311767578125,0.311767578125,0.311767578125,0.311767578125,0.6171875,0.6171875,0.6171875
1536360014.6825886,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.872314453125,0.872314453125,0.872314453125,0.872314453125,-0.208984375,-0.208984375,-0.208984375
1536360014.7431557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372314453125,0.372314453125,0.372314453125,0.372314453125,0.88671875,0.88671875,0.88671875
1536360014.8031204,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.03790283203125,0.03790283203125,0.03790283203125,0.03790283203125,0.49560546875,0.49560546875,0.49560546875
1536360014.8540921,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0.31304931640625,0.31304931640625,0.31304931640625,0.31304931640625,-0.3427734375,-0.3427734375,-0.3427734375
1536360014.9070613,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.87286376953125,0.87286376953125,0.87286376953125,0.87286376953125,0.7861328125,0.7861328125,0.7861328125
1536360014.9590743,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.3720703125,0.3720703125,0.3720703125,0.3720703125,0.5146484375,0.5146484375,0.5146484375
1536360015.028034,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.03668212890625,0.03668212890625,0.03668212890625,0.03668212890625,-0.34130859375,-0.34130859375,-0.34130859375
1536360015.0880005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.31231689453125,0.31231689453125,0.31231689453125,0.31231689453125,0.7578125,0.7578125,0.7578125
1536360015.1479642,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.87322998046875,0.87322998046875,0.87322998046875,0.87322998046875,0.5205078125,0.5205078125,0.5205078125
1536360015.2079322,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.36688232421875,0.36688232421875,0.36688232421875,0.36688232421875,-0.49951171875,-0.49951171875,-0.49951171875
1536360015.2678952,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.03729248046875,0.03729248046875,0.03729248046875,0.03729248046875,0.705078125,0.705078125,0.705078125
1536360015.3278623,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.31195068359375,0.31195068359375,0.31195068359375,0.31195068359375,0.3798828125,0.3798828125,0.3798828125
1536360015.3878288,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.87554931640625,0.87554931640625,0.87554931640625,0.87554931640625,-0.29443359375,-0.29443359375,-0.29443359375
1536360015.447797,-13.0,-13.0,-13.0,-13.0,-13.0,-13.0,-13.0,-13.0,0.36700439453125,0.36700439453125,0.36700439453125,0.36700439453125,0.92724609375,0.92724609375,0.92724609375
1536360015.50776,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0372314453125,0.0372314453125,0.0372314453125,0.0372314453125,0.25244140625,0.25244140625,0.25244140625
1536360015.5677257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31243896484375,0.31243896484375,0.31243896484375,0.31243896484375,0.23193359375,0.23193359375,0.23193359375
1536360015.6276908,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8753662109375,0.8753662109375,0.8753662109375,0.8753662109375,1.068359375,1.068359375,1.068359375
1536360015.6876695,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.3687744140625,0.3687744140625,0.3687744140625,0.3687744140625,0.29052734375,0.29052734375,0.29052734375
1536360015.7476351,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.03863525390625,0.03863525390625,0.03863525390625,0.03863525390625,-0.18798828125,-0.18798828125,-0.18798828125
1536360015.807601,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0.312255859375,0.312255859375,0.312255859375,0.312255859375,0.9619140625,0.9619140625,0.9619140625
1536360015.8675668,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.87457275390625,0.87457275390625,0.87457275390625,0.87457275390625,0.578125,0.578125,0.578125
1536360015.927523,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.36968994140625,0.36968994140625,0.36968994140625,0.36968994140625,-0.32958984375,-0.32958984375,-0.32958984375
1536360015.987498,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.035888671875,0.035888671875,0.035888671875,0.035888671875,0.92333984375,0.92333984375,0.92333984375
1536360016.0474637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311767578125,0.311767578125,0.311767578125,0.311767578125,0.6982421875,0.6982421875,0.6982421875
1536360016.1074293,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.87451171875,0.87451171875,0.87451171875,0.87451171875,-0.46044921875,-0.46044921875,-0.46044921875
1536360016.167395,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.37420654296875,0.37420654296875,0.37420654296875,0.37420654296875,0.69189453125,0.69189453125,0.69189453125
1536360016.227357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03692626953125,0.03692626953125,0.03692626953125,0.03692626953125,0.5986328125,0.5986328125,0.5986328125
1536360016.2873268,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.309814453125,0.309814453125,0.309814453125,0.309814453125,-0.49072265625,-0.49072265625,-0.49072265625
1536360016.3482883,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.87322998046875,0.87322998046875,0.87322998046875,0.87322998046875,0.6220703125,0.6220703125,0.6220703125
1536360016.407254,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0,0.3741455078125,0.3741455078125,0.3741455078125,0.3741455078125,0.46875,0.46875,0.46875
1536360016.4682102,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.0400390625,0.0400390625,0.0400390625,0.0400390625,-0.55517578125,-0.55517578125,-0.55517578125
1536360016.5191905,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.30804443359375,0.30804443359375,0.30804443359375,0.30804443359375,0.62841796875,0.62841796875,0.62841796875
1536360016.5721507,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.873779296875,0.873779296875,0.873779296875,0.873779296875,0.37939453125,0.37939453125,0.37939453125
1536360016.6241221,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.37359619140625,0.37359619140625,0.37359619140625,0.37359619140625,-0.62646484375,-0.62646484375,-0.62646484375
1536360016.6840866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.044677734375,0.044677734375,0.044677734375,0.044677734375,0.5478515625,0.5478515625,0.5478515625
1536360016.7437973,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.306396484375,0.306396484375,0.306396484375,0.306396484375,0.404296875,0.404296875,0.404296875
1536360016.8037763,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.87432861328125,0.87432861328125,0.87432861328125,0.87432861328125,-0.56494140625,-0.56494140625,-0.56494140625
1536360016.8637424,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.36883544921875,0.36883544921875,0.36883544921875,0.36883544921875,0.580078125,0.580078125,0.580078125
1536360016.9166975,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.04302978515625,0.04302978515625,0.04302978515625,0.04302978515625,0.4765625,0.4765625,0.4765625
1536360016.9696686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30792236328125,0.30792236328125,0.30792236328125,0.30792236328125,-0.4541015625,-0.4541015625,-0.4541015625
1536360017.0296335,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8758544921875,0.8758544921875,0.8758544921875,0.8758544921875,0.818359375,0.818359375,0.818359375
1536360017.0895987,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.36553955078125,0.36553955078125,0.36553955078125,0.36553955078125,0.412109375,0.412109375,0.412109375
1536360017.1495662,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.038330078125,0.038330078125,0.038330078125,0.038330078125,-0.77099609375,-0.77099609375,-0.77099609375
1536360017.2095313,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.30853271484375,0.30853271484375,0.30853271484375,0.30853271484375,0.6640625,0.6640625,0.6640625
1536360017.2694976,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.87725830078125,0.87725830078125,0.87725830078125,0.87725830078125,0.31787109375,0.31787109375,0.31787109375
1536360017.329472,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.36187744140625,0.36187744140625,0.36187744140625,0.36187744140625,-0.15966796875,-0.15966796875,-0.15966796875
1536360017.389432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037353515625,0.037353515625,0.037353515625,0.037353515625,0.63671875,0.63671875,0.63671875
1536360017.4424095,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.30792236328125,0.30792236328125,0.30792236328125,0.30792236328125,0.587890625,0.587890625,0.587890625
1536360017.4933822,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8790283203125,0.8790283203125,0.8790283203125,0.8790283203125,-0.28759765625,-0.28759765625,-0.28759765625
1536360017.5463393,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.361083984375,0.361083984375,0.361083984375,0.361083984375,0.77490234375,0.77490234375,0.77490234375
1536360017.5993075,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.036865234375,0.036865234375,0.036865234375,0.036865234375,0.62841796875,0.62841796875,0.62841796875
1536360017.652278,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.30804443359375,0.30804443359375,0.30804443359375,0.30804443359375,-0.3564453125,-0.3564453125,-0.3564453125
1536360017.7122445,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.87933349609375,0.87933349609375,0.87933349609375,0.87933349609375,0.78271484375,0.78271484375,0.78271484375
1536360017.7722101,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.35931396484375,0.35931396484375,0.35931396484375,0.35931396484375,0.81689453125,0.81689453125,0.81689453125
1536360017.8322148,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.03955078125,0.03955078125,0.03955078125,0.03955078125,-0.34423828125,-0.34423828125,-0.34423828125
1536360017.8931415,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3072509765625,0.3072509765625,0.3072509765625,0.3072509765625,0.7099609375,0.7099609375,0.7099609375
1536360017.9531054,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.8802490234375,0.8802490234375,0.8802490234375,0.8802490234375,0.73095703125,0.73095703125,0.73095703125
1536360018.013073,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.361572265625,0.361572265625,0.361572265625,0.361572265625,-0.21484375,-0.21484375,-0.21484375
1536360018.0730374,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0386962890625,0.0386962890625,0.0386962890625,0.0386962890625,0.6494140625,0.6494140625,0.6494140625
1536360018.1330035,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.30670166015625,0.30670166015625,0.30670166015625,0.30670166015625,0.69384765625,0.69384765625,0.69384765625
1536360018.1929767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8795166015625,0.8795166015625,0.8795166015625,0.8795166015625,-0.13525390625,-0.13525390625,-0.13525390625
1536360018.252936,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0,-14.0,0.36163330078125,0.36163330078125,0.36163330078125,0.36163330078125,0.90673828125,0.90673828125,0.90673828125
1536360018.312902,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0.0362548828125,0.0362548828125,0.0362548828125,0.0362548828125,0.548828125,0.548828125,0.548828125
1536360018.3728652,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.30572509765625,0.30572509765625,0.30572509765625,0.30572509765625,-0.1875,-0.1875,-0.1875
1536360018.4398277,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.87994384765625,0.87994384765625,0.87994384765625,0.87994384765625,0.67919921875,0.67919921875,0.67919921875
1536360018.492798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36444091796875,0.36444091796875,0.36444091796875,0.36444091796875,0.63134765625,0.63134765625,0.63134765625
1536360018.552764,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.03955078125,0.03955078125,0.03955078125,0.03955078125,-0.12939453125,-0.12939453125,-0.12939453125
1536360018.6127295,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.3045654296875,0.3045654296875,0.3045654296875,0.3045654296875,0.8505859375,0.8505859375,0.8505859375
1536360018.6726944,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.87908935546875,0.87908935546875,0.87908935546875,0.87908935546875,0.6240234375,0.6240234375,0.6240234375
1536360018.7326603,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3658447265625,0.3658447265625,0.3658447265625,0.3658447265625,-0.0625,-0.0625,-0.0625
1536360018.792637,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.04388427734375,0.04388427734375,0.04388427734375,0.04388427734375,0.82080078125,0.82080078125,0.82080078125
1536360018.8526006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.30303955078125,0.30303955078125,0.30303955078125,0.30303955078125,0.595703125,0.595703125,0.595703125
1536360018.9125683,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.8787841796875,0.8787841796875,0.8787841796875,0.8787841796875,0.08154296875,0.08154296875,0.08154296875
1536360018.9715233,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0.3670654296875,0.3670654296875,0.3670654296875,0.3670654296875,0.7998046875,0.7998046875,0.7998046875
1536360019.0324883,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0.05181884765625,0.05181884765625,0.05181884765625,0.05181884765625,0.7431640625,0.7431640625,0.7431640625
1536360019.0924737,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.29998779296875,0.29998779296875,0.29998779296875,0.29998779296875,-0.17431640625,-0.17431640625,-0.17431640625
1536360019.1524217,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,0.87890625,0.87890625,0.87890625,0.87890625,0.80615234375,0.80615234375,0.80615234375
1536360019.2123861,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0.361328125,0.361328125,0.361328125,0.361328125,0.83642578125,0.83642578125,0.83642578125
1536360019.2723522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0484619140625,0.0484619140625,0.0484619140625,0.0484619140625,0.04296875,0.04296875,0.04296875
